0.jpg|[[17, 27303, 0, 1599, 163, 159, 0, 0, 20514, 8692, 35, 0, 0, 0], [182, 26513, 0, 1584, 466, 496, 0, 0, 4628, 23281, 1332, 0, 0, 0], [170, 26040, 0, 1130, 1099, 631, 0, 0, 4858, 23877, 335, 0, 0, 0], [38, 18242, 0, 10657, 222, 82, 0, 0, 17189, 11981, 71, 0, 0, 0], [177, 22766, 0, 3693, 1490, 1115, 0, 0, 8987, 19309, 945, 0, 0, 0], [139, 16139, 0, 6897, 3690, 2205, 0, 0, 17177, 11808, 85, 0, 0, 1], [160, 23426, 0, 4604, 426, 454, 0, 0, 20211, 8859, 0, 0, 0, 0], [186, 19076, 0, 6141, 2041, 1626, 0, 0, 18885, 10160, 25, 1, 0, 0], [150, 10855, 0, 14159, 2510, 1226, 0, 0, 21368, 7515, 17, 0, 0, 1]]
1.jpg|[[0, 14855, 0, 7116, 7270, 0, 0, 0, 5954, 23082, 205, 0, 0, 0], [3, 13358, 0, 15869, 11, 0, 0, 0, 8404, 20815, 22, 0, 0, 0], [83, 9564, 0, 16398, 3025, 0, 0, 0, 6512, 21602, 956, 0, 0, 0], [14, 29150, 0, 58, 11, 8, 0, 0, 7414, 21708, 119, 0, 0, 1], [154, 28508, 0, 478, 16, 85, 0, 0, 11722, 16991, 528, 0, 0, 23], [29, 23201, 0, 5778, 36, 26, 0, 0, 9238, 18287, 1545, 0, 0, 0], [7, 21446, 0, 7617, 0, 0, 0, 0, 602, 23020, 5448, 0, 0, 0], [76, 13487, 0, 15463, 1, 43, 0, 0, 6082, 9401, 13587, 1, 0, 10], [186, 17272, 0, 11290, 13, 139, 0, 0, 7339, 7941, 13620, 41, 0, 47]]
10.jpg|[[25, 14968, 0, 14248, 0, 0, 0, 0, 259, 18091, 10891, 0, 0, 0], [0, 17059, 0, 12182, 0, 0, 0, 0, 1, 22449, 6791, 0, 0, 0], [0, 11484, 0, 17586, 0, 0, 0, 0, 102, 17416, 11552, 0, 0, 0], [3, 24025, 0, 5213, 0, 0, 0, 0, 245, 17376, 11620, 0, 0, 2], [36, 27478, 0, 1089, 115, 523, 0, 0, 2071, 20404, 6766, 4, 0, 7], [3, 20103, 0, 8872, 92, 0, 0, 0, 690, 21496, 6884, 0, 0, 2], [36, 22049, 0, 5902, 676, 407, 0, 0, 908, 24978, 3184, 0, 0, 0], [22, 8874, 0, 19738, 285, 151, 0, 0, 7493, 20394, 1183, 3, 0, 34], [0, 11847, 0, 16961, 69, 23, 0, 0, 11846, 15181, 1873, 0, 0, 0]]
11.jpg|[[226, 28202, 0, 543, 57, 213, 0, 0, 5039, 23039, 1163, 1, 0, 6], [941, 26579, 0, 759, 186, 776, 0, 0, 1213, 21619, 6409, 2, 0, 24], [37, 28860, 0, 133, 16, 24, 0, 0, 4915, 22756, 1399, 0, 0, 0], [695, 27005, 0, 895, 165, 481, 0, 0, 4141, 22739, 2361, 2, 0, 44], [251, 28470, 0, 301, 17, 202, 0, 0, 2265, 25093, 1883, 0, 0, 1], [83, 28756, 0, 196, 10, 25, 0, 0, 7720, 20818, 532, 0, 0, 0], [409, 27456, 0, 597, 161, 447, 0, 0, 7314, 19931, 1825, 1, 0, 22], [196, 28109, 0, 643, 27, 95, 0, 0, 7376, 20322, 1372, 3, 0, 24], [31, 28365, 0, 497, 1, 6, 0, 0, 6353, 22326, 221, 0, 0, 4]]
12.jpg|[[1829, 17656, 0, 8, 34, 9714, 0, 0, 5835, 23403, 3, 0, 0, 0], [3495, 19353, 0, 19, 24, 6350, 0, 0, 11688, 17383, 170, 0, 0, 0], [1177, 19359, 0, 216, 168, 8150, 0, 0, 19259, 9803, 8, 0, 0, 0], [1434, 25308, 0, 144, 93, 2262, 0, 0, 15223, 14012, 6, 0, 0, 0], [1449, 24049, 0, 38, 81, 3624, 0, 0, 7800, 20972, 469, 0, 0, 0], [1244, 14056, 0, 978, 988, 11804, 0, 0, 21462, 7476, 132, 0, 0, 0], [4087, 12729, 0, 87, 141, 12026, 0, 0, 28631, 439, 0, 0, 0, 0], [4717, 9982, 0, 246, 291, 13834, 0, 0, 25269, 3729, 72, 0, 0, 0], [408, 14805, 0, 2766, 1721, 9200, 0, 0, 16400, 12500, 0, 0, 0, 0]]
13.jpg|[[53, 27411, 0, 1772, 1, 4, 0, 0, 8068, 16788, 4385, 0, 0, 0], [23, 29201, 0, 15, 2, 0, 0, 0, 6, 20733, 8502, 0, 0, 0], [6, 29057, 0, 7, 0, 0, 0, 0, 182, 20688, 8200, 0, 0, 0], [0, 28843, 0, 391, 3, 4, 0, 0, 6630, 21959, 652, 0, 0, 0], [74, 29132, 0, 2, 7, 26, 0, 0, 228, 25205, 3808, 0, 0, 0], [50, 28811, 0, 35, 53, 121, 0, 0, 225, 23288, 5557, 4, 0, 13], [0, 29070, 0, 0, 0, 0, 0, 0, 389, 28647, 34, 0, 0, 0], [247, 28754, 0, 15, 10, 44, 0, 0, 1731, 23539, 3800, 1, 0, 9], [63, 28833, 0, 0, 0, 4, 0, 0, 2015, 24609, 2276, 1, 0, 0]]
14.jpg|[[8, 29213, 0, 18, 2, 0, 0, 0, 3542, 23903, 1796, 0, 0, 5], [0, 29241, 0, 0, 0, 0, 0, 0, 3171, 24621, 1449, 0, 0, 0], [0, 29070, 0, 0, 0, 0, 0, 0, 3064, 25094, 912, 0, 0, 0], [139, 29102, 0, 0, 0, 0, 0, 0, 4869, 23501, 871, 0, 0, 0], [105, 28889, 0, 90, 32, 125, 0, 0, 76, 23676, 5489, 2, 0, 18], [22, 29015, 0, 7, 9, 17, 0, 0, 6601, 21090, 1379, 0, 0, 6], [651, 28417, 0, 2, 0, 0, 0, 0, 5869, 22210, 991, 0, 0, 0], [268, 28115, 0, 146, 76, 465, 0, 0, 3183, 23898, 1989, 7, 0, 13], [105, 28795, 0, 0, 0, 0, 0, 0, 18050, 10710, 140, 0, 0, 0]]
15.jpg|[[19, 2660, 0, 12295, 11245, 3022, 0, 0, 11131, 18110, 0, 0, 0, 0], [564, 10860, 0, 1294, 1556, 14967, 0, 0, 20613, 8628, 0, 0, 0, 0], [700, 10528, 0, 2025, 4261, 11556, 0, 0, 26537, 2533, 0, 0, 0, 0], [83, 4722, 0, 4279, 11189, 8968, 0, 0, 17582, 11659, 0, 0, 0, 0], [483, 17569, 0, 1324, 1788, 8077, 0, 0, 13530, 15711, 0, 0, 0, 0], [178, 11222, 0, 2064, 2595, 13011, 0, 0, 21892, 7171, 7, 0, 0, 0], [14, 4780, 0, 8226, 11829, 4221, 0, 0, 16360, 12710, 0, 0, 0, 0], [132, 9223, 0, 6010, 1667, 12038, 0, 0, 22859, 6211, 0, 0, 0, 0], [136, 14007, 0, 3514, 5229, 6014, 0, 0, 23191, 5708, 1, 0, 0, 0]]
16.jpg|[[0, 17780, 0, 11461, 0, 0, 0, 0, 133, 27929, 1179, 0, 0, 0], [0, 26253, 0, 2988, 0, 0, 0, 0, 2589, 26541, 111, 0, 0, 0], [0, 16631, 0, 12439, 0, 0, 0, 0, 772, 23269, 5029, 0, 0, 0], [0, 26441, 0, 2800, 0, 0, 0, 0, 149, 28395, 697, 0, 0, 0], [1383, 27633, 0, 7, 1, 217, 0, 0, 6181, 22711, 349, 0, 0, 0], [162, 27679, 0, 1159, 0, 70, 0, 0, 2293, 26456, 321, 0, 0, 0], [72, 28998, 0, 0, 0, 0, 0, 0, 1667, 25828, 1575, 0, 0, 0], [591, 28313, 0, 0, 0, 166, 0, 0, 7410, 18762, 2898, 0, 0, 0], [5, 26049, 0, 2846, 0, 0, 0, 0, 2152, 25109, 1639, 0, 0, 0]]
17.jpg|[[505, 26307, 0, 957, 343, 1129, 0, 0, 15483, 13733, 25, 0, 0, 0], [940, 23440, 0, 985, 731, 3145, 0, 0, 19630, 9588, 23, 0, 0, 0], [593, 27059, 0, 507, 175, 736, 0, 0, 17717, 11353, 0, 0, 0, 0], [672, 25911, 0, 735, 703, 1220, 0, 0, 14846, 14161, 234, 0, 0, 1], [2332, 22280, 0, 775, 570, 3284, 0, 0, 23371, 5647, 223, 2, 0, 14], [279, 28081, 0, 461, 53, 196, 0, 0, 27510, 1501, 59, 0, 0, 0], [60, 28954, 0, 27, 13, 16, 0, 0, 387, 28541, 142, 0, 0, 0], [505, 24339, 0, 539, 712, 2975, 0, 0, 13538, 15166, 366, 0, 0, 0], [4, 28891, 0, 5, 0, 0, 0, 0, 24405, 4495, 0, 0, 0, 0]]
